X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
101,2023/3/18,2,0.467,99.2239,0.0507,38.2,5.49538,7.97771,0,3,18,2023,7,77,420,50,-0.07179,90.87509,0.04033,0.00442,0.19052,0.51146,0.03524,0.06548,-0.02953,-8.64E-04,0.00166,0.0312,0.06302,0.45657,0.99205,0.52529
102,2023/3/18,2,0.906,99.2548,0.05033,38.2,63.5763,79.5185,0,3,18,2023,8,77,420,50,-0.0712,48.35445,0.04033,0.0377,0.19052,0.51146,0.03495,0.03486,-0.01347,4.71E-03,0.02306,0.03653,0.53746,0.47171,0.92356,4.43221
103,2023/3/18,2,1.785,99.1943,0.05781,38.2,214.972,257.551,0,3,18,2023,9,77,420,50,-0.41938,40.41716,0.21268,0.11046,0.14591,0.4844,0.20588,0.02916,0.05615,0.01768,0.11382,0.05767,1.94736,0.50076,0.77294,15.09748
104,2023/3/18,2,2.727,98.8708,0.08587,38.1,470.365,554.643,0,3,18,2023,10.5,77,420,50,-0.19785,25.63552,0.10529,0.25077,0.14591,0.4844,0.09712,0.01851,0.16336,0.07113,0.25284,0.08948,4.42104,0.52999,0.57428,28.62925
105,2023/3/18,2,2.492,97.8046,0.16232,38,190.231,223.21,0,3,18,2023,13,77,420,50,-0.55793,5.11488,0.28063,0.13891,0.14591,0.4844,0.27389,0.00369,0.12229,0.02226,0.19984,0.07755,2.44894,0.52288,0.79995,21.46917
106,2023/3/18,2,2.719,96.9382,0.22928,38,169.36,198.371,0,3,18,2023,13.5,77,420,50,-0.41723,4.27125,0.21157,0.1202,0.19052,0.51146,0.20482,0.00308,0.07722,0.01674,0.14273,0.06551,1.7137,0.52975,0.82007,15.83169
107,2023/3/18,2,2.635,97.2442,0.20534,38,128.692,153.678,0,3,18,2023,14,77,420,50,-0.24109,3.5774,0.12491,0.08432,0.19052,0.51146,0.11835,0.00258,0.04317,0.00929,0.09904,0.05587,1.20216,0.52722,0.85755,11.49628
108,2023/3/18,2,2.431,98.5317,0.10874,38,69.6289,86.3583,0,3,18,2023,15,77,420,50,-0.28001,2.50222,0.14352,0.04883,0.19052,0.51146,0.13746,0.00181,0.00705,0.00184,0.05244,0.04539,0.69613,0.52102,0.91727,6.94565
109,2023/3/18,2,2.289,98.8114,0.0875,38,65.0732,82.2042,0,3,18,2023,15.5,77,420,50,-0.0526,2.4075,0.03159,0.04554,0.14591,0.4844,0.02582,0.00174,0.01189,0.00153,0.05832,0.04643,0.80284,0.51664,0.92108,7.904
110,2023/3/18,2,2.283,98.9515,0.07738,38,73.4889,91.0236,0,3,18,2023,16,77,420,50,-0.0526,3.37616,0.03173,0.06031,0.14591,0.4844,0.02582,0.00244,0.0249,0.00243,0.07493,0.05003,1.06331,0.51645,0.913,10.36867
111,2023/3/18,2,2.266,99.0147,0.07275,38,51.8491,66.0963,0,3,18,2023,16.5,77,420,50,-0.02992,4.48156,0.02047,0.04063,0.19052,0.51146,0.01469,0.00323,-0.00659,3.72E-04,0.03465,0.04124,0.57919,0.51593,0.93604,5.77824
112,2023/3/19,2,5.154,84.1629,1.39794,37.6,0.3644,8.24365,0,3,19,2023,7,78,420,50,0.00764,33.70544,0.00255,0.00536,0.14591,0.4844,-0.00375,0.0244,-0.03662,2.38E-03,0.00289,0.03951,0.09456,0.59632,0.99179,1.38541
113,2023/3/19,2,4.85,86.8575,1.13612,37.6,14.1573,21.7991,0,3,19,2023,7.5,78,420,50,-0.046,23.78627,0.02867,0.01193,0.14591,0.4844,0.02258,0.01721,-0.03309,0.00757,0.00666,0.03975,0.2104,0.58873,0.97844,2.94682
114,2023/3/19,2,4.336,86.9478,1.08844,37.6,51.8016,63.3697,0,3,19,2023,8,78,420,50,-0.04016,24.34399,0.02548,0.03781,0.14591,0.4844,0.01971,0.01761,4.28E-04,0.00473,0.04827,0.04784,0.66661,0.57542,0.9386,8.47939
115,2023/3/19,2,4.537,86.8717,1.11031,37.6,122.256,150.49,0,3,19,2023,8.5,78,420,50,-0.24433,29.2325,0.12588,0.07216,0.10928,0.31208,0.11994,0.02115,3.02E-02,0.01359,0.08679,0.05659,1.09437,0.58069,0.86029,13.03817
116,2023/3/19,2,4.805,90.6037,0.81038,37.6,217.249,262.7,0,3,19,2023,9,78,420,50,-0.4139,27.95495,0.20937,0.13187,0.10928,0.31208,0.20319,0.02023,0.0901,0.0311,0.16398,0.07388,1.99983,0.58758,0.76897,21.90972
117,2023/3/19,2,5.678,88.6206,1.04244,37.6,301.207,364.216,0,3,19,2023,9.5,78,420,50,-0.63746,24.71453,0.31965,0.19025,0.10928,0.31208,0.31294,0.0179,0.15557,0.05685,0.24981,0.09424,2.88524,0.60894,0.69474,31.21361
118,2023/3/19,2,5.652,85.992,1.28036,37.6,122.284,145.602,0,3,19,2023,10,78,420,50,-0.19818,18.94607,0.10375,0.07835,0.12474,0.34942,0.09729,0.01372,0.05749,0.0184,0.12439,0.06691,1.16556,0.60833,0.8645,15.65037
119,2023/3/19,2,6.467,80.7135,1.86413,37.6,366.552,436.248,0,3,19,2023,11,78,420,50,-0.66676,8.0582,0.33461,0.15951,0.12901,0.39421,0.32732,0.00584,0.15147,0.07565,0.24659,0.09513,2.58853,0.62681,0.64646,28.10573
120,2023/3/19,2,6.543,83.7476,1.57953,37.5,224.338,263.288,0,3,19,2023,11.5,78,420,50,-0.56363,3.98117,0.28405,0.1314,0.12901,0.39421,0.27669,0.00289,0.15206,0.04825,0.24755,0.09549,2.13239,0.62846,0.76852,27.71964
121,2023/3/19,2,6.156,86.9904,1.23154,37.5,161.715,191.512,0,3,19,2023,12,78,420,50,-0.66339,1.95207,0.33255,0.10721,0.10649,0.30055,0.32567,0.00141,0.11048,0.0297,0.1934,0.08292,1.60695,0.61993,0.82571,21.64252
122,2023/3/19,2,6.428,86.127,1.33801,37.5,130.527,157.187,0,3,19,2023,12.5,78,420,50,-0.39147,1.64604,0.19916,0.08571,0.10928,0.31208,0.19218,0.00119,0.08705,0.02352,0.16417,0.07712,1.29977,0.62596,0.85454,18.58758
123,2023/3/19,2,6.19,88.1466,1.12496,37.5,88.8414,108.133,0,3,19,2023,13,78,420,50,-0.3075,2.19643,0.15768,0.06053,0.10928,0.31208,0.15095,0.00159,0.04928,0.0128,0.11529,0.066,0.91799,0.62069,0.89751,13.48216
124,2023/3/19,2,6.407,87.9797,1.15799,37.5,107.474,129.927,0,3,19,2023,13.5,78,420,50,-0.6166,2.71208,0.30951,0.0781,0.12255,0.34836,0.3027,0.00197,0.0757,0.01781,0.14961,0.07391,1.17907,0.6255,0.87816,17.29347
125,2023/3/19,2,6.002,91.691,0.77913,37.5,94.007,114.286,0,3,19,2023,14,78,420,50,-0.29269,2.62323,0.1502,0.07205,0.10928,0.31208,0.14368,0.0019,0.06317,0.01211,0.13255,0.06938,1.09273,0.61645,0.892,15.66559
126,2023/3/19,2,5.915,93.3046,0.62454,37.5,101.361,122.433,0,3,19,2023,14.5,78,420,50,-0.44403,2.6033,0.22419,0.07686,0.10928,0.31208,0.21798,0.00189,0.06614,0.01216,0.13613,0.06998,1.16562,0.61445,0.88477,16.43605
127,2023/3/19,2,5.533,95.7046,0.39106,37.4,66.1571,81.8598,0,3,19,2023,15,78,420,50,-0.12707,4.08439,0.06817,0.05554,0.14591,0.4844,0.06238,0.00296,0.04583,0.0048,0.1092,0.06337,0.97925,0.60551,0.9214,13.8495
128,2023/3/19,2,5.426,96.9687,0.27464,37.4,66.5079,82.3622,0,3,19,2023,15.5,78,420,50,-0.13781,5.35179,0.07325,0.05191,0.15488,0.49122,0.06765,0.00387,0.03152,0.00361,0.09064,0.05912,0.87428,0.60295,0.92094,12.22692
129,2023/3/19,2,5.481,97.5923,0.21947,37.4,69.7245,86.0841,0,3,19,2023,16,78,420,50,-0.13303,5.25048,0.07096,0.05542,0.14591,0.4844,0.06531,0.0038,0.0365,0.00376,0.09715,0.06065,0.97708,0.60427,0.91752,13.6892
130,2023/3/19,2,5.898,94.8017,0.48488,37.4,40.535,52.693,0,3,19,2023,16.5,78,420,50,-0.18965,5.14149,0.0989,0.03628,0.12111,0.33197,0.0931,0.00372,-0.00369,0.00139,0.04683,0.05053,0.5281,0.61406,0.94867,7.97124
131,2023/3/19,2,5.67,96.8823,0.28723,37.4,23.3566,32.3544,0,3,19,2023,17,78,420,50,-0.05384,5.06432,0.03205,0.01862,0.14591,0.4844,0.02643,0.00367,-0.023,-0.00305,0.02158,0.04458,0.32833,0.60876,0.96816,4.94607
132,2023/3/19,2,5.071,98.5766,0.12706,37.4,-0.50011,1.29538,0,3,19,2023,18.5,78,420,50,0.00798,1.70406,0.00107,9.43E-04,0.14591,0.4844,-0.00392,0.00123,-0.03682,-9.85E-04,0.00243,0.03925,0.01662,0.59427,0.99871,0.24308
133,2023/3/20,2,5.184,99.6165,0.03623,37.1,54.8861,67.003,0,3,20,2023,8,79,420,50,-0.03719,32.49007,0.02192,3.29E-02,0.11568,0.32283,0.01826,0.02352,-0.0116,4.36E-04,0.03494,0.04654,0.48715,0.59706,0.93519,6.75067
134,2023/3/20,2,5.399,99.5865,0.03947,37.1,98.9135,119.908,0,3,20,2023,8.5,79,420,50,-0.40448,30.10273,0.20233,0.06169,0.0994,0.234,0.19856,0.02179,0.01201,4.67E-03,0.06564,0.05363,0.77127,0.6023,0.887,10.3607
135,2023/3/20,2,5.624,99.5603,0.04248,37.1,137.569,162.034,0,3,20,2023,9,79,420,50,-0.21179,24.26341,0.10783,0.07839,0.12901,0.39421,0.10397,0.01757,0.05514,0.01195,0.12132,0.06618,1.27213,0.60767,0.85041,16.75642
136,2023/3/20,2,5.635,99.534,0.04491,37.1,140.116,168.611,0,3,20,2023,9.5,79,420,50,-0.47288,18.44883,0.23593,0.08533,0.0994,0.234,0.23214,0.01336,0.04227,0.01133,0.10491,0.06264,1.06678,0.60793,0.84484,13.97466
137,2023/3/20,2,5.873,99.5416,0.04495,37,124.807,152.616,0,3,20,2023,10,79,420,50,-0.41932,12.75565,0.20965,0.07902,0.11104,0.26126,0.20585,0.00924,0.04185,0.00957,0.10498,0.06312,0.98734,0.61349,0.85846,13.45326
138,2023/3/20,2,5.874,99.5296,0.04606,37,162.092,188.116,0,3,20,2023,10.5,79,420,50,-0.41932,7.21555,0.20957,0.11456,0.10188,0.23736,0.20585,0.00523,0.082,0.01768,0.15628,0.07428,1.41733,0.61351,0.82852,18.64047
139,2023/3/20,2,6.14,99.5179,0.04802,37,189.392,217.713,0,3,20,2023,11,79,420,50,-0.35201,3.1654,0.17661,0.12863,0.0994,0.234,0.17281,0.00229,0.10214,0.02401,0.1827,0.08056,1.60807,0.61957,0.80436,21.06546
140,2023/3/20,2,5.947,99.5044,0.04864,37,152.76,182.108,0,3,20,2023,11.5,79,420,50,-0.41932,1.60978,0.20946,0.10428,0.0994,0.234,0.20585,0.00117,0.0782,0.01606,0.15161,0.07341,1.30364,0.61519,0.83351,17.37124
141,2023/3/20,2,6.238,99.5168,0.04846,37,191.907,220.942,0,3,20,2023,12,79,420,50,-0.35716,1.35771,0.1792,0.13357,0.11749,0.3017,0.17533,9.84E-04,0.12837,0.02662,0.21647,0.08811,1.8216,0.62176,0.80176,24.00832
142,2023/3/20,2,6.92,99.5028,0.05218,37,196.447,226.96,0,3,20,2023,12.5,79,420,50,-0.35144,1.1094,0.17674,0.14261,0.10496,0.23771,0.17253,8.04E-04,0.12558,0.02823,0.21471,0.08913,1.71531,0.63644,0.79695,23.93122
143,2023/3/20,2,7.118,99.4856,0.05463,37,153.609,185.655,0,3,20,2023,13.5,79,420,50,-0.33833,0.22466,0.17005,0.10766,0.12901,0.39421,0.16609,1.63E-04,0.13653,0.02094,0.22924,0.09271,1.74714,0.64052,0.83056,25.85518
144,2023/3/20,2,7.019,99.5003,0.05279,37,89.0157,106.611,0,3,20,2023,14,79,420,50,-0.13912,0.34799,0.07208,0.06133,0.10928,0.31208,0.0683,2.52E-04,0.05305,0.00597,0.12229,0.06924,0.93011,0.63849,0.89888,14.76615
145,2023/3/20,2,6.809,99.5717,0.04498,37,43.7929,52.6645,0,3,20,2023,15,79,420,50,-0.05842,0.44902,0.03215,0.03387,0.1173,0.3104,0.02868,3.26E-04,2.40E-04,-3.25E-04,0.05424,0.054,0.47599,0.63413,0.9487,7.82652
146,2023/3/20,2,7.075,99.612,0.04175,37,35.2798,41.824,0.1,3,20,2023,16,79,420,50,-0.03328,0.39653,0.01981,0.02507,0.12901,0.39421,0.01634,2.88E-04,-1.11E-02,-9.21E-04,0.04041,0.05155,0.40688,0.63964,0.95904,6.9263
147,2023/3/20,2,7.095,99.6195,0.04105,36.9,40.0327,46.022,0,3,20,2023,16.5,79,420,50,-0.03328,0.42771,0.01977,0.02832,0.12901,0.39421,0.01634,3.10E-04,-0.00856,-6.01E-04,0.04376,0.05232,0.45961,0.64005,0.95502,7.80484
148,2023/3/20,2,7.332,99.6318,0.04046,36.9,17.4767,20.7129,0.1,3,20,2023,17,79,420,50,-0.09254,0.18786,0.04883,0.01387,0.12198,0.34056,0.04543,1.36E-04,-0.0354,-8.77E-03,0.0101,0.0455,0.20559,0.64482,0.9795,3.65581
149,2023/3/20,2,7.385,99.654,0.03833,36.9,6.74642,8.86537,0.5,3,20,2023,17.5,79,420,50,-0.02211,-0.02916,0.01416,0.00516,0.12323,0.36193,0.01085,-2.12E-05,-0.04041,-0.00504,0.00385,0.04426,0.0805,0.64587,0.99117,1.45525
150,2023/3/20,2,7.374,99.6699,0.03667,36.9,4.82671,6.40195,0.1,3,20,2023,18,79,420,50,-0.02211,0.20959,0.01408,0.00347,0.10928,0.31208,0.01085,1.52E-04,-0.04103,-0.00151,0.00303,0.04405,0.05258,0.64565,0.99362,0.95192
151,2023/3/21,2,9.086,99.9031,0.01428,37.5,4.85974,5.4724,0.2,3,21,2023,7,80,420,50,-0.00585,30.33836,0.00463,0.00256,0.12171,0.33423,0.00287,2.20E-02,-0.04453,-0.0013,0.00345,0.04798,0.0374,0.67629,0.99454,0.77705
152,2023/3/21,2,9.232,99.9092,0.01371,37.6,13.1708,15.0554,0.2,3,21,2023,7.5,80,420,50,-0.01717,22.85802,0.01014,0.00867,0.13207,0.38754,0.00843,0.01661,-0.04284,-0.00822,0.00605,0.04889,0.13511,0.6786,0.98506,2.81009
153,2023/3/21,2,9.212,99.907,0.01395,37.7,36.0684,41.0622,0.1,3,21,2023,8,80,420,50,-0.09801,21.6405,0.04976,0.024,0.11146,0.27222,0.04811,0.01572,-0.02778,-8.31E-04,0.02523,0.05301,0.31125,0.67828,0.95977,6.29813
154,2023/3/21,2,9.313,99.9052,0.01425,37.7,36.7442,42.0103,0,3,21,2023,8.5,80,420,50,-0.09514,21.58893,0.04827,0.02479,0.0994,0.234,0.0467,0.01569,-0.02559,-8.46E-04,0.02834,0.05393,0.30995,0.67986,0.95886,6.31149
155,2023/3/21,2,9.153,99.9055,0.01406,37.7,45.015,52.6834,0,3,21,2023,9,80,420,50,-0.05514,23.74495,0.02853,0.02628,0.14114,0.42056,0.02707,0.01725,-0.01044,-3.89E-04,0.04722,0.05766,0.41583,0.67735,0.94868,8.28184
156,2023/3/21,2,8.909,99.8615,0.01885,38.1,93.3864,110.239,0.1,3,21,2023,13.5,80,420,50,-0.19734,0.0071,0.09759,0.06337,0.10928,0.31208,0.09688,5.16E-06,0.06921,7.67E-03,0.14827,0.07907,0.9611,0.67342,0.89562,17.74935
157,2023/3/21,2,8.736,99.8281,0.0224,38.1,185.36,222.599,0.1,3,21,2023,14,80,420,50,-0.35997,-0.0481,0.17735,0.11386,0.10928,0.31208,0.17671,-3.49E-05,0.14249,0.02946,0.24142,0.09893,1.7267,0.67055,0.80044,28.13058
158,2023/3/21,2,8.983,99.8213,0.02355,38.1,102.511,122.248,0,3,21,2023,14.5,80,420,50,-0.19734,-0.10168,0.09744,0.06513,0.10928,0.31208,0.09688,-7.39E-05,0.06616,0.00919,0.1446,0.07844,0.98778,0.67462,0.88493,18.12366
159,2023/3/21,2,8.605,99.8215,0.02294,38.2,79.8593,96.3452,0,3,21,2023,15,80,420,50,-0.03422,-0.1008,0.01726,0.05236,0.10928,0.31208,0.0168,-7.32E-05,0.03923,0.00448,0.10908,0.06984,0.79407,0.66833,0.90815,14.5311
160,2023/3/21,2,9.225,99.8973,0.01509,38.3,38.2909,45.881,0,3,21,2023,17,80,420,50,-0.09514,-0.58504,0.04687,0.02328,0.1158,0.30134,0.0467,-4.25E-04,-0.02661,-7.12E-04,0.02677,0.05338,0.32177,0.67849,0.95516,6.48581
161,2023/3/21,2,9.151,99.9099,0.01355,38.4,26.5447,33.5962,0,3,21,2023,18,80,420,50,-0.16007,-0.90841,0.07858,0.015,0.13567,0.39625,0.07858,-6.60E-04,-0.03954,-6.91E-03,0.01002,0.04956,0.23263,0.67732,0.96696,4.72166
162,2023/3/22,2,9.597,93.22205,-9.77E-04,39.4,13.1564,14.152,0.1,3,22,2023,8.5,81,420,50,-0.00767,35.67949,0.00377,0.00923,0.13103,0.37839,0.00377,2.59E-02,-0.04126,-0.01074,0.00918,0.05044,0.14149,0.68418,0.98595,3.02219
163,2023/3/22,2,9.383,93.20822,-2.38E-03,39.4,24.3786,28.3365,0.1,3,22,2023,9.5,81,420,50,-0.12267,30.63938,0.06022,0.01496,0.10928,0.31208,0.06022,0.02227,-0.03187,-0.00907,0.02053,0.05239,0.2269,0.68094,0.97206,4.70724
164,2023/3/22,2,8.653,99.9689,0.00649,39.4,136.056,167.384,0.1,3,22,2023,11,81,420,50,-0.46399,8.70982,0.22778,0.0849,0.18696,0.52514,0.22778,0.00633,0.09635,0.01638,0.18221,0.08586,1.26649,0.66915,0.84587,21.66669
165,2023/3/22,2,8.546,99.9226,0.0116,39.4,184.768,226.513,0.2,3,22,2023,11.5,81,420,50,-0.36077,6.70066,0.17711,0.09203,0.18696,0.52514,0.17711,0.00487,0.10178,0.02597,0.18884,0.08706,1.37278,0.66732,0.79731,21.955
166,2023/3/23,2,7.546,99.1812,0.0879,39.3,15.6935,20.7967,0,3,23,2023,17,82,420,50,-0.10102,19.72405,0.04959,0.00828,0.14969,0.49779,0.04959,0.01431,-0.03824,-0.0074,0.00706,0.0453,0.14625,0.64902,0.97942,2.64876
167,2023/3/23,2,6.987,99.727,0.02999,39.3,0.17107,2.37304,0,3,23,2023,18.5,82,420,50,-0.05566,28.73936,0.02732,9.68E-04,0.18696,0.52514,0.02732,0.02084,-0.04033,-0.00125,0.00287,0.0432,0.01444,0.63783,0.99763,0.25363
168,2023/3/24,2,2.288,58.1804,3.01248,39.2,0.65628,0.13842,0,3,24,2023,6.5,83,420,50,-0.02369,61.89532,0.01163,5.98E-04,0.18696,0.52514,0.01163,0.04468,-0.03225,0.00332,0.0019,0.03416,0.00893,0.51661,0.99986,0.0954
169,2023/3/24,2,2.062,62.1292,2.6845,39.2,4.34503,5.62379,0,3,24,2023,7,83,420,50,-0.01323,58.92753,0.00649,3.74E-03,0.18342,0.52209,0.00649,0.04253,-0.03187,0.00337,0.00191,0.03378,0.05659,0.50955,0.99439,0.58467
170,2023/3/24,2,1.922,67.2536,2.29837,39.2,17.5213,20.8594,0,3,24,2023,7.5,83,420,50,-0.05007,55.36856,0.02458,0.01316,0.14357,0.47781,0.02458,0.03995,-0.02853,0.02328,0.00589,0.03442,0.23257,0.50513,0.97936,2.32489
171,2023/3/24,2,1.904,71.1723,2.02094,39.2,32.7744,37.4261,0,3,24,2023,8,83,420,50,-0.09944,49.83374,0.04882,0.02493,0.0994,0.234,0.04882,0.03596,-0.02328,0.03162,0.01256,0.03584,0.3117,0.50456,0.96327,3.0577
172,2023/3/24,2,1.888,75.1801,1.73825,39.2,52.3442,59.8327,0,3,24,2023,9,83,420,50,-0.03977,38.67565,0.01952,0.04464,0.18696,0.52514,0.01952,0.02791,7.79E-04,0.00657,0.04327,0.04249,0.66582,0.50405,0.94192,6.37388
173,2023/3/24,2,2.027,73.9929,1.83952,39.2,78.4604,88.8362,0,3,24,2023,9.5,83,420,50,-0.34519,33.96803,0.16945,0.05829,0.17348,0.50752,0.16945,0.02451,1.76E-02,0.01043,0.06511,0.04747,0.90552,0.50845,0.915,8.57045
174,2023/3/24,2,1.984,75.0316,1.7607,39.2,105.253,121.613,0,3,24,2023,10,83,420,50,-0.2238,32.33062,0.10987,0.09104,0.16056,0.50467,0.10987,0.02333,0.05742,0.01687,0.11586,0.05844,1.51962,0.50709,0.88549,13.84344
175,2023/3/24,2,2.129,72.4378,1.96367,39.2,99.2248,113.271,0,3,24,2023,10.5,83,420,50,-0.22385,31.29205,0.10989,0.07959,0.15542,0.502,0.10989,0.02258,0.05249,0.01679,0.10986,0.05737,1.36533,0.51166,0.89291,12.77324
176,2023/3/24,2,2.373,69.606,2.20329,39.2,155.945,177.648,0,3,24,2023,11,83,420,50,-0.22041,24.9266,0.1082,0.12063,0.0994,0.234,0.1082,0.01799,0.06064,0.02397,0.1208,0.06016,1.50803,0.51923,0.83724,13.63598
177,2023/3/24,2,2.534,69.0883,2.26665,39.2,160.37,184.132,0,3,24,2023,11.5,83,420,50,-0.0478,19.4351,0.02347,0.11213,0.11976,0.34308,0.02347,0.01403,0.07719,0.02725,0.1423,0.06511,1.70578,0.52416,0.83183,15.63001
178,2023/3/24,2,2.739,70.0343,2.22965,39.2,187.796,216.249,0,3,24,2023,12,83,420,50,-0.31221,18.36205,0.15327,0.12721,0.17348,0.50752,0.15327,0.01326,0.09592,0.03304,0.16668,0.07076,1.97634,0.53035,0.80553,17.97784
179,2023/3/24,2,3,71.7755,2.13952,39.2,189.157,218.624,0,3,24,2023,12.5,83,420,50,-0.29424,17.90494,0.14445,0.12448,0.15216,0.49472,0.14445,0.01293,0.11219,0.03556,0.18804,0.07585,2.14947,0.5381,0.80362,20.12331
180,2023/3/24,2,3.169,72.403,2.11722,39.1,214.818,248.76,0,3,24,2023,13,83,420,50,-0.3733,18.00545,0.18325,0.12973,0.17348,0.50752,0.18325,0.01301,0.10004,0.0371,0.17289,0.07285,2.01548,0.54304,0.77977,18.67632
181,2023/3/24,2,3.429,70.4491,2.30909,39.1,302.684,350.591,0,3,24,2023,13.5,83,420,50,-0.34031,17.85417,0.16706,0.15047,0.16993,0.50409,0.16706,0.0129,0.11114,0.05077,0.18766,0.07652,2.37039,0.55051,0.70427,20.4459
182,2023/3/24,2,3.772,68.1352,2.55077,39.1,254.491,296.189,0,3,24,2023,14,83,420,50,-0.36246,15.80393,0.17794,0.11948,0.18583,0.51281,0.17794,0.01142,0.07851,0.0399,0.14674,0.06823,1.75097,0.56014,0.74365,16.58168
183,2023/3/24,2,3.856,67.4553,2.62063,39.1,171.852,202.752,0,3,24,2023,14.5,83,420,50,-0.32484,13.30719,0.15947,0.08854,0.17348,0.50752,0.15947,0.00962,0.05966,0.02821,0.12285,0.06318,1.37559,0.56246,0.81648,14.43803
184,2023/3/24,2,3.608,64.7804,2.78666,39.1,89.8489,110.061,0,3,24,2023,15,83,420,50,-0.23204,11.95278,0.11391,0.05762,0.14604,0.49648,0.11391,0.00864,0.03741,0.01764,0.09384,0.05643,1.04026,0.55557,0.89578,11.64865
185,2023/3/24,2,3.406,63.1935,2.87085,39.1,108.826,131.592,0,3,24,2023,15.5,83,420,50,-0.16272,11.84955,0.07988,0.06905,0.14423,0.48919,0.07988,0.00856,0.04598,0.02047,0.10433,0.05835,1.24377,0.54986,0.8767,13.31945
186,2023/3/24,2,3.518,61.2101,3.04949,39.1,110.088,133.462,0,3,24,2023,16,83,420,50,-0.20614,14.29576,0.10119,0.06851,0.17485,0.5113,0.10119,0.01033,0.02964,0.01839,0.08371,0.05407,1.0639,0.55303,0.87506,11.5191
187,2023/3/24,2,3.654,61.0072,3.09502,39.1,129.89,160.058,0,3,24,2023,16.5,83,420,50,-0.2364,16.96943,0.11605,0.08646,0.16968,0.51632,0.11605,0.01226,0.04576,0.02282,0.10461,0.05886,1.39716,0.55686,0.85209,14.96006
188,2023/3/24,2,3.88,61.5921,3.0976,39.1,94.5105,118.409,0,3,24,2023,17,83,420,50,-0.19618,17.82941,0.09631,0.06191,0.18696,0.52514,0.09631,0.01289,0.01458,0.01519,0.06529,0.05071,0.92349,0.56312,0.88833,10.57422
189,2023/3/24,2,3.697,62.7455,2.96612,39.1,42.5334,56.1535,0,3,24,2023,17.5,83,420,50,-0.08493,18.76792,0.04169,0.02691,0.16317,0.50611,0.04169,0.01357,-0.01726,0.00695,0.02417,0.04144,0.44333,0.55806,0.94539,5.29235
190,2023/3/24,2,3.502,63.5631,2.8614,39.1,39.2802,61.6163,0,3,24,2023,18,83,420,50,-0.08126,20.86079,0.03989,0.0275,0.16987,0.51374,0.03989,0.01508,-0.01953,0.05039,0.02084,0.04036,0.44161,0.55258,0.94024,5.12815
191,2023/3/24,2,3.306,63.6763,2.81324,39.1,-2.37752,16.7293,0,3,24,2023,18.5,83,420,50,-0.01934,22.73474,0.00949,0.00607,0.18696,0.52514,0.00949,0.01643,-0.03383,0.0033,0.00212,0.03595,0.09056,0.54699,0.98341,1.07534
192,2023/3/25,2,1.836,67.2437,2.28494,39,44.9745,49.4334,0,3,25,2023,8,84,420,50,-0.04887,106.24029,0.02425,0.02276,0.20237,0.51561,0.02399,0.07665,-0.02363,0.03814,0.01197,0.0356,0.30802,0.50239,0.95177,2.9598
193,2023/3/25,2,2.179,69.9987,2.14493,39,59.2289,65.607,0,3,25,2023,8.5,84,420,50,-0.07924,98.14061,0.03918,0.04025,0.16113,0.49294,0.0389,0.07083,-0.00178,0.00778,0.04061,0.04239,0.65398,0.51322,0.9365,6.45721
194,2023/3/25,2,1.522,66.7286,2.26913,39,76.2059,85.1583,0,3,25,2023,9,84,420,50,-0.13715,86.05015,0.06759,0.05031,0.17348,0.50752,0.06733,0.06207,0.0056,0.00965,0.04867,0.04307,0.78165,0.49224,0.91837,6.95908
195,2023/3/25,2,1.722,62.4571,2.59724,39,138.466,157.721,0,3,25,2023,9.5,84,420,50,-0.2264,70.42363,0.11143,0.08281,0.16713,0.49956,0.11114,0.05081,0.03601,0.01884,0.08795,0.05194,1.31447,0.49873,0.85409,11.16981
196,2023/3/25,2,1.585,55.9769,3.01543,39,195.69,231.281,0,3,25,2023,10,84,420,50,-0.1268,53.18597,0.06254,0.098,0.17348,0.50752,0.06225,0.03837,0.04412,0.02431,0.09803,0.05391,1.52258,0.4943,0.79352,11.80938
197,2023/3/25,2,2.417,51.9713,3.49146,39,396.078,466.673,0,3,25,2023,11,84,420,50,-0.19475,21.67217,0.09596,0.11227,0.14536,0.48315,0.0956,0.01565,0.05941,0.04307,0.11932,0.05991,1.9818,0.52059,0.62709,13.49483
198,2023/3/25,2,3.488,49.8485,3.93372,39,331.754,386.84,0,3,25,2023,11.5,84,420,50,-0.6027,13.21292,0.29629,0.15122,0.17417,0.51219,0.29587,0.00955,0.10544,0.05162,0.1805,0.07507,2.36161,0.55219,0.6792,19.77846
199,2023/3/25,2,4.563,55.4657,3.76788,38.9,264.488,312.359,0,3,25,2023,12.5,84,420,50,-0.42531,9.02854,0.2093,0.11898,0.18696,0.52514,0.20879,0.00653,0.09067,0.04578,0.16414,0.07346,1.77471,0.58136,0.73172,18.03375
200,2023/3/25,2,4.886,56.9919,3.722,38.9,272.961,323.348,0,3,25,2023,13,84,420,50,-0.61193,8.70353,0.30094,0.12983,0.14525,0.48944,0.3004,0.0063,0.13567,0.05666,0.22241,0.08674,2.32348,0.58964,0.72372,24.16153
