X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
170,2023/3/24,2,1.922,67.2536,2.29837,39.2,17.5213,20.8594,0,3,24,2023,7.5,83,420,50,0.05007037,55.36856,0.01316,0.14357,0.47781
171,2023/3/24,2,1.904,71.1723,2.02094,39.2,32.7744,37.4261,0,3,24,2023,8,83,420,50,0.099448148,49.83374,0.02493,0.0994,0.234
172,2023/3/24,2,1.888,75.1801,1.73825,39.2,52.3442,59.8327,0,3,24,2023,9,83,420,50,0.039762963,38.67565,0.04464,0.18696,0.52514
173,2023/3/24,2,2.027,73.9929,1.83952,39.2,78.4604,88.8362,0,3,24,2023,9.5,83,420,50,0.345175926,33.96803,0.05829,0.17348,0.50752
174,2023/3/24,2,1.984,75.0316,1.7607,39.2,105.253,121.613,0,3,24,2023,10,83,420,50,0.223809259,32.33062,0.09104,0.16056,0.50467
175,2023/3/24,2,2.129,72.4378,1.96367,39.2,99.2248,113.271,0,3,24,2023,10.5,83,420,50,0.22385,31.29205,0.07959,0.15542,0.502
176,2023/3/24,2,2.373,69.606,2.20329,39.2,155.945,177.648,0,3,24,2023,11,83,420,50,0.220407407,24.9266,0.12063,0.0994,0.234
177,2023/3/24,2,2.534,69.0883,2.26665,39.2,160.37,184.132,0,3,24,2023,11.5,83,420,50,0.047809259,19.4351,0.11213,0.11976,0.34308
178,2023/3/24,2,2.739,70.0343,2.22965,39.2,187.796,216.249,0,3,24,2023,12,83,420,50,0.312216667,18.36205,0.12721,0.17348,0.50752
179,2023/3/24,2,3,71.7755,2.13952,39.2,189.157,218.624,0,3,24,2023,12.5,83,420,50,0.29425,17.90494,0.12448,0.15216,0.49472
180,2023/3/24,2,3.169,72.403,2.11722,39.1,214.818,248.76,0,3,24,2023,13,83,420,50,0.373287037,18.00545,0.12973,0.17348,0.50752
181,2023/3/24,2,3.429,70.4491,2.30909,39.1,302.684,350.591,0,3,24,2023,13.5,83,420,50,0.340307407,17.85417,0.15047,0.16993,0.50409
182,2023/3/24,2,3.772,68.1352,2.55077,39.1,254.491,296.189,0,3,24,2023,14,83,420,50,0.36247037,15.80393,0.11948,0.18583,0.51281
183,2023/3/24,2,3.856,67.4553,2.62063,39.1,171.852,202.752,0,3,24,2023,14.5,83,420,50,0.324846296,13.30719,0.08854,0.17348,0.50752
184,2023/3/24,2,3.608,64.7804,2.78666,39.1,89.8489,110.061,0,3,24,2023,15,83,420,50,0.232038889,11.95278,0.05762,0.14604,0.49648
185,2023/3/24,2,3.406,63.1935,2.87085,39.1,108.826,131.592,0,3,24,2023,15.5,83,420,50,0.162718519,11.84955,0.06905,0.14423,0.48919
186,2023/3/24,2,3.518,61.2101,3.04949,39.1,110.088,133.462,0,3,24,2023,16,83,420,50,0.206127778,14.29576,0.06851,0.17485,0.5113
187,2023/3/24,2,3.654,61.0072,3.09502,39.1,129.89,160.058,0,3,24,2023,16.5,83,420,50,0.236398148,16.96943,0.08646,0.16968,0.51632
188,2023/3/24,2,3.88,61.5921,3.0976,39.1,94.5105,118.409,0,3,24,2023,17,83,420,50,0.196187037,17.82941,0.06191,0.18696,0.52514
189,2023/3/24,2,3.697,62.7455,2.96612,39.1,42.5334,56.1535,0,3,24,2023,17.5,83,420,50,0.084924074,18.76792,0.02691,0.16317,0.50611
190,2023/3/24,2,3.502,63.5631,2.8614,39.1,39.2802,61.6163,0,3,24,2023,18,83,420,50,0.081257407,20.86079,0.0275,0.16987,0.51374
191,2023/3/24,2,3.306,63.6763,2.81324,39.1,-2.37752,16.7293,0,3,24,2023,18.5,83,420,50,0.019331481,22.73474,0.00607,0.18696,0.52514
192,2023/3/25,2,1.836,67.2437,2.28494,39,44.9745,49.4334,0,3,25,2023,8,84,420,50,0.049398148,106.24029,0.02276,0.20237,0.51561
193,2023/3/25,2,2.179,69.9987,2.14493,39,59.2289,65.607,0,3,25,2023,8.5,84,420,50,0.079811111,98.14061,0.04025,0.16113,0.49294
194,2023/3/25,2,1.522,66.7286,2.26913,39,76.2059,85.1583,0,3,25,2023,9,84,420,50,0.137683333,86.05015,0.05031,0.17348,0.50752
195,2023/3/25,2,1.722,62.4571,2.59724,39,138.466,157.721,0,3,25,2023,9.5,84,420,50,0.226987037,70.42363,0.08281,0.16713,0.49956
196,2023/3/25,2,1.585,55.9769,3.01543,39,195.69,231.281,0,3,25,2023,10,84,420,50,0.127396296,53.18597,0.098,0.17348,0.50752
197,2023/3/25,2,2.417,51.9713,3.49146,39,396.078,466.673,0,3,25,2023,11,84,420,50,0.195474074,21.67217,0.11227,0.14536,0.48315
198,2023/3/25,2,3.488,49.8485,3.93372,39,331.754,386.84,0,3,25,2023,11.5,84,420,50,0.603553704,13.21292,0.15122,0.17417,0.51219
199,2023/3/25,2,4.563,55.4657,3.76788,38.9,264.488,312.359,0,3,25,2023,12.5,84,420,50,0.426351852,9.02854,0.11898,0.18696,0.52514
200,2023/3/25,2,4.886,56.9919,3.722,38.9,272.961,323.348,0,3,25,2023,13,84,420,50,0.613025926,8.70353,0.12983,0.14525,0.48944
201,2023/3/25,2,4.672,71.1308,2.46203,38.9,231.226,275.979,0,3,25,2023,13.5,84,420,50,0.311625926,8.20907,0.11166,0.13995,0.48128
202,2023/3/25,2,4.844,66.6012,2.88244,38.9,257.886,307.577,0,3,25,2023,14,84,420,50,0.405288889,7.38776,0.14051,0.18696,0.52514
203,2023/3/25,2,4.861,65.8956,2.94678,38.9,242.976,289.191,0,3,25,2023,14.5,84,420,50,0.422461111,6.54112,0.13502,0.1515,0.48647
204,2023/3/25,2,5.027,65.9353,2.97768,38.9,165.054,200.239,0,3,25,2023,15,84,420,50,0.28102963,5.66003,0.0945,0.17093,0.50162
205,2023/3/25,2,5.325,69.0631,2.76125,38.9,126.313,157.496,0,3,25,2023,15.5,84,420,50,0.258601852,4.77889,0.0825,0.18696,0.52514
206,2023/3/25,2,5.195,62.9362,3.27781,38.9,127.528,158.631,0,3,25,2023,16,84,420,50,0.32942963,3.93394,0.09471,0.16089,0.49145
207,2023/3/25,2,4.953,61.0001,3.39117,38.9,103.525,130.684,0,3,25,2023,16.5,84,420,50,0.150638889,3.19071,0.06991,0.17348,0.50752
208,2023/3/25,2,4.849,60.7066,3.39194,38.9,57.9708,78.1976,0,3,25,2023,17,84,420,50,0.095475926,2.72231,0.03833,0.17151,0.50433
209,2023/3/25,2,4.703,61.7629,3.26729,38.9,33.0152,51.1521,0,3,25,2023,17.5,84,420,50,0.061314815,2.54529,0.02207,0.16611,0.49107
210,2023/3/25,2,4.661,62.4112,3.2025,38.9,17.6697,36.4366,0,3,25,2023,18,84,420,50,0.046688889,2.46249,0.01514,0.17961,0.50736
211,2023/3/25,2,4.607,61.4306,3.27359,38.8,-10.1593,13.5485,0,3,25,2023,18.5,84,420,50,0.017518519,2.38574,0.00547,0.17348,0.50752
212,2023/3/26,2,3.316,44.7249,4.28296,38.7,91.4064,197.828,0,3,26,2023,7.5,85,420,50,0.102931481,191.50234,0.08492,0.15884,0.49529
213,2023/3/26,2,3.953,42.9305,4.62533,38.7,201.737,324.161,0,3,26,2023,8,85,420,50,0.156444444,163.42578,0.11896,0.15648,0.49536
214,2023/3/26,2,4.56,40.8876,4.99948,38.7,306.14,440.086,0,3,26,2023,8.5,85,420,50,0.279359259,135.31416,0.14805,0.17417,0.51219
215,2023/3/26,2,4.994,40.0995,5.22223,38.7,409.021,553.13,0,3,26,2023,9,85,420,50,0.352427778,108.54892,0.18561,0.15594,0.49328
216,2023/3/26,2,5.694,39.4116,5.54592,38.7,496.199,649.134,0,3,26,2023,9.5,85,420,50,0.518324074,81.98325,0.21391,0.17417,0.51219
217,2023/3/26,2,6.493,40.3724,5.76819,38.7,571.669,731.527,0,3,26,2023,10,85,420,50,0.662037037,56.77076,0.23069,0.17417,0.51219
218,2023/3/26,2,7.403,39.4196,6.23836,38.7,634.995,802.211,0,3,26,2023,10.5,85,420,50,0.747042593,34.01879,0.2453,0.15995,0.49501
219,2023/3/26,2,7.685,36.0742,6.71083,38.7,683.568,857.212,0,3,26,2023,11,85,420,50,0.636003704,17.44134,0.25572,0.17417,0.51219
220,2023/3/26,2,8.595,31.8061,7.61589,38.7,718.658,899.073,0,3,26,2023,11.5,85,420,50,0.877575926,9.97854,0.25496,0.159,0.46514
221,2023/3/26,2,9.852,39.0315,7.41162,38.5,146.49,231.568,0,3,26,2023,16,85,420,50,0.344768519,2.59655,0.0855,0.16152,0.49563
222,2023/3/26,2,9.2,39.3021,7.06211,38.5,138.376,210.91,0,3,26,2023,16.5,85,420,50,0.104112963,2.40025,0.068,0.17348,0.50752
223,2023/3/26,2,8.845,40.8744,6.71627,38.5,115.133,192.809,0,3,26,2023,17,85,420,50,0.085637037,2.06494,0.04543,0.15652,0.49124
224,2023/3/26,2,8.665,42.9262,6.40479,38.5,46.2845,114.746,0,3,26,2023,17.5,85,420,50,0.182640741,1.74757,0.02347,0.15233,0.49283
225,2023/3/26,2,8.283,45.8282,5.92375,38.5,1.42632,51.6083,0,3,26,2023,18,85,420,50,0.055,1.59573,0.01501,0.15468,0.49596
226,2023/3/26,2,7.837,45.9283,5.73599,38.5,-27.5036,21.3759,0,3,26,2023,18.5,85,420,50,0.027255556,1.62429,0.00641,0.15026,0.49327
227,2023/3/27,2,8.937,37.1427,7.18453,38.3,-28.0767,63.3327,0,3,27,2023,7,86,420,50,0.054185185,224.34576,0.03657,0.159,0.46514
228,2023/3/27,2,9.088,36.5903,7.32194,38.3,75.4169,185.301,0,3,27,2023,7.5,86,420,50,0.115133333,199.84935,0.0835,0.15633,0.48922
229,2023/3/27,2,8.83,42.271,6.55105,38.3,187.257,310.082,0,3,27,2023,8,86,420,50,0.586768519,173.96785,0.11639,0.15632,0.49275
230,2023/3/27,2,9.205,46.3883,6.24011,38.3,301.212,437.132,0,3,27,2023,8.5,86,420,50,0.53787963,146.5547,0.13541,0.1565,0.48646
231,2023/3/27,2,9.976,44.9684,6.74608,38.3,362.818,500.593,0,3,27,2023,9,86,420,50,0.61982963,116.23769,0.16742,0.15733,0.4911
232,2023/3/27,2,9.63,47.0801,6.33843,38.3,448.003,591.35,0,3,27,2023,9.5,86,420,50,0.736490741,85.40617,0.1822,0.18492,0.50628
233,2023/3/27,2,11.599,42.6199,7.83657,38.2,583.518,741.126,0,3,27,2023,11,86,420,50,0.858101852,12.06541,0.13309,0.08458,0.5326
234,2023/3/27,2,13.713,34.6638,10.24983,38.1,555.838,710.558,0,3,27,2023,14,86,420,50,0.75292963,1.12276,0.07547,0.0796,0.5464
235,2023/3/27,2,13.351,35.9923,9.8075,38.1,335.962,454.046,0,3,27,2023,14.5,86,420,50,0.614166667,0.89909,0.06411,0.15431,0.48834
236,2023/3/27,2,13.291,38.8343,9.3356,38.1,286.637,388.118,0,3,27,2023,15,86,420,50,0.459209259,0.73025,0.09502,0.15646,0.49465
237,2023/3/27,2,13.204,39.8528,9.12823,38.1,226.832,319.217,0,3,27,2023,15.5,86,420,50,0.405961111,0.58726,0.10502,0.15858,0.49444
238,2023/3/27,2,13.127,40.6084,8.96838,38.1,228.102,321.673,0,3,27,2023,16,86,420,50,0.279725926,0.46145,0.11866,0.15726,0.49759
239,2023/3/27,2,13.185,41.028,8.93885,38,194.704,294.408,0,3,27,2023,16.5,86,420,50,0.183801852,0.35519,0.08673,0.15923,0.49272
240,2023/3/27,2,13.295,40.7471,9.04615,38,152.244,259.562,0,3,27,2023,17,86,420,50,0.448148148,0.27508,0.10268,0.15916,0.49304
241,2023/3/27,2,12.706,41.8664,8.53989,38,30.184,105.782,0,3,27,2023,17.5,86,420,50,0.082235185,0.21741,0.03415,0.159,0.46514
242,2023/3/27,2,12.485,43.5994,8.16613,38,-5.0641,73.4614,0,3,27,2023,18,86,420,50,0.116212963,0.17574,0.03353,0.14963,0.49161
243,2023/3/27,2,11.91,43.7341,7.84401,38,-62.5413,18.8833,0,3,27,2023,18.5,86,420,50,0.039111111,0.15214,0.00771,0.15559,0.47912
244,2023/3/28,2,9.886,44.7718,6.72944,37.8,-81.1634,5.14863,0,3,28,2023,6.5,87,420,50,0.007924074,218.88574,0.0108,0.18492,0.50628
245,2023/3/28,2,10.244,43.7585,7.01915,37.8,83.5037,200.554,0,3,28,2023,7.5,87,420,50,0.299627778,136.73554,0.08604,0.18492,0.50628
246,2023/3/28,2,10.538,42.3234,7.34093,37.8,196.711,328.114,0,3,28,2023,8,87,420,50,0.406898148,121.21674,0.1136,0.18492,0.50628
247,2023/3/28,2,10.844,38.9031,7.93624,37.8,307.055,450.513,0,3,28,2023,8.5,87,420,50,0.260027778,105.35631,0.1425,0.19394,0.51431
248,2023/3/28,2,11.095,39.7555,7.95726,37.7,407.591,559.338,0,3,28,2023,9,87,420,50,0.410707407,85.76569,0.16613,0.18492,0.50628
249,2023/3/28,2,11.613,40.1485,8.18152,37.7,495.624,655.278,0,3,28,2023,9.5,87,420,50,0.603737037,66.19573,0.18555,0.18492,0.50628
250,2023/3/28,2,12.576,36.6001,9.23407,37.7,572.483,740.078,0,3,28,2023,10,87,420,50,0.808031481,46.757,0.19275,0.19394,0.51431
251,2023/3/28,2,12.714,38.5707,9.02854,37.7,678.985,850.1,0,3,28,2023,11,87,420,50,0.502842593,15.20604,0.17707,0.18492,0.50628
252,2023/3/28,2,13.128,35.6913,9.71118,37.7,627.772,779.719,0,3,28,2023,11.5,87,420,50,0.754457407,10.31213,0.12651,0.08259,0.52663
253,2023/3/28,2,14.053,33.7846,10.61966,37.6,514.578,649.529,0,3,28,2023,13.5,87,420,50,0.863194444,2.63956,0.11713,0.07372,0.54669
254,2023/3/28,2,14.601,34.0504,10.95895,37.5,323.362,435.284,0,3,28,2023,15,87,420,50,0.625655556,1.36133,0.10176,0.18492,0.50628
255,2023/3/28,2,14.322,35.1726,10.57996,37.5,191.078,266.714,0,3,28,2023,15.5,87,420,50,0.337088889,1.11665,0.10205,0.18492,0.50628
256,2023/3/28,2,13.896,39.3964,9.62146,37.5,136.929,198.51,0,3,28,2023,16,87,420,50,0.439694444,0.90001,0.08842,0.18492,0.50628
257,2023/3/28,2,13.198,42.3825,8.74105,37.5,132.301,193.234,0,3,28,2023,16.5,87,420,50,0.417612963,0.75405,0.08983,0.19394,0.51431
258,2023/3/28,2,12.444,44.5049,8.01347,37.5,30.5146,72.1128,0,3,28,2023,17.5,87,420,50,0.070848148,0.85558,0.03586,0.18492,0.50628
259,2023/3/28,2,12.274,44.0461,7.98988,37.5,-2.00036,30.7968,0,3,28,2023,18,87,420,50,0.023242593,0.79717,0.01427,0.18492,0.50628
260,2023/3/28,2,12.127,43.6872,7.96366,37.4,-22.3741,5.72135,0,3,28,2023,18.5,87,420,50,0.009207407,0.75405,0.00305,0.18492,0.50628
261,2023/3/29,2,9.916,46.8207,6.49296,37.3,-4.61716,62.2586,0,3,29,2023,7,88,420,50,0.092298148,123.78367,0.04304,0.19394,0.51431
262,2023/3/29,2,10.372,49.2079,6.39384,37.2,90.8142,141.649,0,3,29,2023,8,88,420,50,0.186511111,84.65248,0.07914,0.19394,0.51431
263,2023/3/29,2,10.212,51.7902,6.00437,37.2,103.074,152.33,0,3,29,2023,8.5,88,420,50,0.206962963,59.87928,0.07963,0.19394,0.51431
264,2023/3/29,2,10.702,48.5969,6.61476,37.2,165.833,228.486,0,3,29,2023,9,88,420,50,0.292172222,54.27946,0.10502,0.19394,0.51431
265,2023/3/29,2,11.314,48.804,6.86164,37.2,242.172,316.345,0,3,29,2023,9.5,88,420,50,0.432096296,49.4292,0.1305,0.187,0.51617
266,2023/3/29,2,12.667,50.4321,7.26356,37.2,289.105,360.375,0,3,29,2023,11.5,88,420,50,0.59235,2.45101,0.12324,0.19394,0.51431
267,2023/3/29,2,12.804,50.0338,7.38794,37.1,308.24,382.232,0,3,29,2023,12,88,420,50,0.913346296,1.25287,0.14143,0.187,0.51617
268,2023/3/29,2,12.77,50.691,7.2746,37.1,322.228,399.945,0,3,29,2023,12.5,88,420,50,0.319203704,0.91359,0.12858,0.19394,0.51431
269,2023/3/29,2,13.804,48.2056,8.17451,37.1,392.41,488.238,0,3,29,2023,13.5,88,420,50,0.633844444,0.18115,0.12763,0.187,0.51617
270,2023/3/29,2,14.146,46.4742,8.63725,37.1,174.603,239.823,0,3,29,2023,15,88,420,50,0.456887037,-0.20819,0.11217,0.19394,0.51431
271,2023/3/29,2,14.1,47.0101,8.52536,37,110.905,163.068,0,3,29,2023,15.5,88,420,50,0.213990741,-0.26847,0.09009,0.19394,0.51431
272,2023/3/29,2,13.763,47.4887,8.26554,37,63.9434,103.251,0,3,29,2023,16,88,420,50,0.284064815,-0.10259,0.06267,0.19394,0.51431
273,2023/3/30,2,9.197,67.4647,3.78612,36.8,-17.3515,1.28342,0,3,30,2023,6.5,89,420,50,0.068077778,238.20496,0.00267,0.187,0.51617
274,2023/3/30,2,10.382,52.5014,5.98346,36.8,302.572,379.74,0,3,30,2023,10,89,420,50,0.286590741,66.6231,0.14833,0.187,0.51617
275,2023/3/30,2,12.869,49.2225,7.53987,36.7,734.649,906.809,0,3,30,2023,11.5,89,420,50,0.383044444,8.72395,0.21544,0.187,0.51617
276,2023/3/30,2,13.978,48.939,8.15042,36.7,669.042,817.75,0,3,30,2023,12.5,89,420,50,0.607301852,4.29301,0.13759,0.187,0.51617
277,2023/3/30,2,13.483,48.043,8.03064,36.7,187.736,258.491,0,3,30,2023,13,89,420,50,0.539,3.79017,0.10193,0.187,0.51617
278,2023/3/30,2,13.691,48.4584,8.07508,36.6,226.754,295.636,0,3,30,2023,13.5,89,420,50,0.523457407,3.41552,0.11514,0.187,0.51617
279,2023/3/30,2,13.981,47.2997,8.41358,36.6,309.839,395.388,0,3,30,2023,14,89,420,50,0.380416667,3.2954,0.13075,0.187,0.51617
280,2023/3/30,2,14.063,47.0454,8.49926,36.6,166.334,223.988,0,3,30,2023,14.5,89,420,50,0.619768519,3.12544,0.06425,0.15986,0.49071
281,2023/3/30,2,13.52,51.8329,7.46313,36.6,77.7375,117.315,0,3,30,2023,15.5,89,420,50,0.14462963,1.72581,0.0398,0.187,0.51617
282,2023/3/30,2,13.54,52.8919,7.30865,36.6,57.8706,94.3214,0,3,30,2023,16,89,420,50,0.178994444,1.68595,0.03242,0.187,0.51617
283,2023/3/30,2,13.501,54.1521,7.0952,36.6,53.7586,90.4559,0,3,30,2023,16.5,89,420,50,0.123118519,1.66055,0.03902,0.187,0.51617
284,2023/3/31,2,9.952,76.8736,2.83231,36.4,-18.512,63.6008,0,3,31,2023,7,90,420,50,0.089446296,97.25075,0.03308,0.187,0.51617
285,2023/3/31,2,10.31,79.0373,2.6299,36.3,266.166,388.504,0,3,31,2023,8.5,90,420,50,0.535516667,100.54101,0.13471,0.187,0.51617
286,2023/3/31,2,13.449,51.7067,7.44813,36.3,550.965,693.048,0,3,31,2023,12.5,90,420,50,0.717587037,3.48804,0.22212,0.15986,0.49071
287,2023/3/31,2,13.944,55.1645,7.14144,36.2,184.404,247.169,0,3,31,2023,14,90,420,50,0.669553704,1.85344,0.07144,0.15986,0.49071
288,2023/3/31,2,13.238,61.1177,5.91552,36.2,57.802,90.6087,0,3,31,2023,14.5,90,420,50,0.218105556,1.40673,0.05707,0.15986,0.49071
289,2023/3/31,2,12.847,62.2981,5.59126,36.2,32.6973,60.7875,0,3,31,2023,15,90,420,50,0.08027963,0.98173,0.04242,0.15986,0.49071
290,2023/3/31,2,12.895,60.2798,5.90891,36.2,64.6527,98.2351,0,3,31,2023,15.5,90,420,50,0.41852963,0.65252,0.04817,0.187,0.51617
291,2023/3/31,2,13.007,55.4641,6.67356,36.2,61.8147,94.8185,0,3,31,2023,16,90,420,50,0.131368519,0.49043,0.04929,0.15986,0.49071
292,2023/3/31,2,12.93,57.7354,6.30159,36.2,52.0975,84.1405,0,3,31,2023,16.5,90,420,50,0.098083333,0.41321,0.04336,0.187,0.51617
293,2023/4/1,2,10.698,79.3058,2.66437,36,-13.6563,70.6806,0,4,1,2023,7,91,420,50,0.073740741,238.53351,0.03401,0.1675,0.49054
294,2023/4/1,2,10.757,79.7861,2.61286,36,72.1542,170.582,0,4,1,2023,7.5,91,420,50,0.221140741,237.6103,0.07514,0.1675,0.49054
295,2023/4/1,2,11.476,76.7537,3.15124,36,177.138,290.589,0,4,1,2023,8,91,420,50,0.403801852,217.04942,0.10861,0.1675,0.49054
296,2023/4/1,2,11.903,77.7521,3.1024,36,286.271,412.264,0,4,1,2023,8.5,91,420,50,0.518018519,191.00921,0.13256,0.1675,0.49054
297,2023/4/1,2,13.538,74.5249,3.95376,35.9,487.528,629.819,0,4,1,2023,9.5,91,420,50,0.810781481,131.44161,0.17732,0.1675,0.49054
298,2023/4/1,2,14.459,70.7054,4.82592,35.9,576.442,724.881,0,4,1,2023,10,91,420,50,0.868735185,93.12675,0.19024,0.1675,0.49054
299,2023/4/1,2,15.797,55.0975,8.05931,35.9,203.874,274.534,0,4,1,2023,12.5,91,420,50,0.49442963,2.69032,0.07321,0.13586,0.46024
300,2023/4/1,2,15.887,55.7451,7.989,35.9,259.5,339.649,0,4,1,2023,13,91,420,50,0.537716667,2.35012,0.13361,0.13713,0.46315
301,2023/4/1,2,16.212,54.1748,8.44575,35.8,288.059,374.143,0,4,1,2023,13.5,91,420,50,0.776885185,2.02314,0.11539,0.13491,0.46342
302,2023/4/1,2,16.661,52.7267,8.96508,35.8,423.893,555.444,0,4,1,2023,14,91,420,50,0.58465,1.71797,0.14667,0.14231,0.46538
303,2023/4/1,2,17.535,48.986,10.22458,35.8,391.401,515.346,0,4,1,2023,14.5,91,420,50,0.676805556,1.40673,0.1526,0.14825,0.47519
304,2023/4/1,2,17.515,48.576,10.29371,35.8,118.619,213.471,0,4,1,2023,16,91,420,50,0.457274074,0.30515,0.14652,0.19523,0.50084
305,2023/4/1,2,17.765,46.5774,10.86347,35.7,197.915,314.846,0,4,1,2023,16.5,91,420,50,0.457640741,0.08687,0.15895,0.21244,0.50793
306,2023/4/1,2,17.82,47.1435,10.78571,35.7,94.3964,193.634,0,4,1,2023,17,91,420,50,0.260475926,-0.15919,0.10547,0.2595,0.51863
307,2023/4/1,2,17.621,47.6706,10.54514,35.7,66.7223,158.467,0,4,1,2023,17.5,91,420,50,0.196288889,-0.40626,0.06847,0.183,0.49473
308,2023/4/1,2,17.124,49.1457,9.93121,35.7,-16.3227,68.4126,0,4,1,2023,18,91,420,50,0.11607037,-0.667,0.03696,0.16939,0.48915
309,2023/4/2,2,13.278,62.857,5.66586,35.5,15.9119,119.028,0,4,2,2023,7,92,420,50,0.064696296,261.99179,0.05466,0.14248,0.47481
310,2023/4/2,2,13.493,61.6094,5.93872,35.5,126.144,246.315,0,4,2,2023,7.5,92,420,50,0.339044444,245.15959,0.09504,0.14248,0.47481
311,2023/4/2,2,13.688,61.2552,6.07005,35.5,237.894,371.77,0,4,2,2023,8,92,420,50,0.131714815,222.69738,0.12207,0.14248,0.47481
312,2023/4/2,2,13.934,61.378,6.14834,35.5,347.73,492.914,0,4,2,2023,8.5,92,420,50,0.83212963,193.27182,0.1508,0.14248,0.47481
313,2023/4/2,2,14.313,60.4437,6.45361,35.5,447.427,600.788,0,4,2,2023,9,92,420,50,0.359781481,155.33592,0.18601,0.14248,0.47481
314,2023/4/2,2,14.744,57.8506,7.0706,35.4,535.286,697.857,0,4,2,2023,9.5,92,420,50,0.854842593,116.43731,0.21636,0.14248,0.47481
315,2023/4/2,2,15.514,54.2673,8.06079,35.4,608.376,780.072,0,4,2,2023,10,92,420,50,0.593877778,82.85625,0.24917,0.1675,0.49054
316,2023/4/2,2,16.645,49.78,9.51391,35.4,716.58,903.316,0,4,2,2023,11,92,420,50,0.862705556,38.32643,0.24686,0.11274,0.45564
317,2023/4/2,2,17.213,48.6486,10.08488,35.4,731.704,919.595,0,4,2,2023,11.5,92,420,50,0.706566667,32.66992,0.2329,0.11542,0.4554
318,2023/4/2,2,17.972,48.4681,10.61662,35.4,759.966,952.457,0,4,2,2023,12,92,420,50,0.758124074,34.6022,0.23822,0.11978,0.45502
319,2023/4/2,2,18.991,44.8145,12.11829,35.3,741.493,926.726,0,4,2,2023,13,92,420,50,0.770509259,33.63014,0.17132,0.12631,0.45671
320,2023/4/2,2,19.018,43.7721,12.36789,35.3,695.32,874.296,0,4,2,2023,13.5,92,420,50,0.863051852,31.00197,0.2069,0.13311,0.4615
321,2023/4/2,2,19.594,40.1723,13.63964,35.3,595.431,767.888,0,4,2,2023,14,92,420,50,0.570838889,27.74735,0.13073,0.14088,0.4678
322,2023/4/2,2,19.512,38.4144,13.96889,35.3,545.395,709.665,0,4,2,2023,14.5,92,420,50,0.315638889,24.48971,0.11906,0.14525,0.47403
323,2023/4/2,2,19.067,37.7668,13.73008,35.3,322.39,450.521,0,4,2,2023,15,92,420,50,0.293088889,21.48047,0.06479,0.14933,0.474
324,2023/4/2,2,18.655,39.5883,12.98981,35.3,260.237,374.865,0,4,2,2023,15.5,92,420,50,0.52802037,19.77594,0.10388,0.14329,0.46816
325,2023/4/2,2,18.369,42.975,12.04426,35.2,137.338,226.432,0,4,2,2023,16,92,420,50,0.35257037,20.75297,0.06835,0.13917,0.46462
326,2023/4/2,2,18.044,44.9392,11.39473,35.2,88.0923,161.675,0,4,2,2023,16.5,92,420,50,0.231366667,23.39467,0.05473,0.14115,0.46452
327,2023/4/2,2,17.822,46.8165,10.85377,35.2,41.1559,86.2112,0,4,2,2023,17,92,420,50,0.167688889,26.30419,0.0335,0.1414,0.46394
328,2023/4/2,2,17.483,49.5633,10.07581,35.2,1.04263,23.2998,0,4,2,2023,17.5,92,420,50,0.08417037,29.2325,0.01271,0.1379,0.45945
329,2023/4/2,2,17.097,52.6648,9.22855,35.2,-13.1268,10.124,0,4,2,2023,18,92,420,50,0.086003704,31.82524,0.00614,0.1427,0.46733
330,2023/4/2,2,16.595,57.5466,8.01783,35.2,-27.1832,0.6576,0,4,2,2023,18.5,92,420,50,0.086716667,34.4104,0.00199,0.14248,0.47481
331,2023/4/3,2,13.111,99.7403,0.0432,41.5,21.2214,28.1863,0,4,3,2023,9.5,93,420,50,0.035261111,13.43773,0.01921,0.05539,0.12288
332,2023/4/3,2,13.366,99.7572,0.04134,41.6,23.6384,30.1823,0.2,4,3,2023,10,93,420,50,0.036931481,9.97977,0.02567,0.06379,0.13376
333,2023/4/3,2,13.449,99.7711,0.03942,41.6,34.0922,46.2128,0.1,4,3,2023,11.5,93,420,50,0.037848148,4.88042,0.02579,0.05872,0.1148
334,2023/4/3,2,13.674,99.7983,0.03574,41.5,32.1313,43.2681,0,4,3,2023,12,93,420,50,0.093581481,4.70215,0.01009,0.06228,0.13032
335,2023/4/3,2,13.779,99.8054,0.03487,41.5,20.9815,27.7653,0.1,4,3,2023,12.5,93,420,50,0.040027778,4.57583,0.01272,0.06173,0.14292
336,2023/4/3,2,14.078,99.8368,0.03051,41.5,22.0941,27.0326,2,4,3,2023,13,93,420,50,0.042105556,3.92029,0.01556,0.05539,0.12288
337,2023/4/9,2,15.433,36.3877,11.15229,39.6,-16.7478,76.8756,0,4,9,2023,18,99,420,50,0.09787963,0.31593,0.0207,0.17919,0.49704
338,2023/4/9,2,15.097,39.2585,10.42179,39.5,-49.494,29.944,0,4,9,2023,18.5,99,420,50,0.053961111,0.15939,0.01003,0.17288,0.5005
339,2023/4/9,2,14.878,40.9193,9.99502,39.6,-68.6712,0.11708,0,4,9,2023,19,99,420,50,0.080544444,0.47107,0.00342,0.17288,0.5005
340,2023/4/11,2,15.469,74.508,4.48233,39,-46.2714,29.769,0,4,11,2023,6.5,101,420,50,0.054898148,184.24313,0.01996,0.09657,0.50622
